Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
1,2007,South East Asia,493158.0,526980.0,1,7,-0.20432463480037044,-0.13295425378585957,False,False,False,False,False,False,True
1,2007,Vietnam,35483.0,36858.0,1,7,-0.1708417067813245,-0.05808693874421811,False,False,False,False,False,False,True
1,2007,North America,38254.0,38094.0,1,7,0.07289300238395735,-0.05742917233700362,False,False,False,True,False,False,False
2,2007,Mainland China,122088.0,122727.0,1,7,0.3311672027476422,0.1631898700584784,True,False,False,False,False,False,False
2,2007,North East Asia,350050.0,347826.0,1,7,0.13586952994697876,0.011627906976744207,True,False,False,False,False,False,False
2,2007,Vietnam,36764.0,32517.0,1,7,0.03610179522588286,-0.11777633078300509,False,False,False,False,False,False,True
2,2007,Thailand,135699.0,147180.0,1,7,0.010876123928217574,-0.08999288960336349,False,False,False,False,False,False,True
2,2007,Philippines,43044.0,50517.0,1,7,0.003754401511088412,-0.19108086469175345,False,False,False,False,False,False,True
2,2007,Malaysia,94322.0,92677.0,1,7,0.03827398315812647,-0.015205933608194888,False,False,False,False,False,False,True
2,2007,Indonesia,126367.0,125107.0,1,7,-0.238619999879497,-0.1303982150180375,False,False,False,False,False,False,True
2,2007,South East Asia,460367.0,473927.0,1,7,-0.06649187481496799,-0.10067364985388438,False,False,False,False,False,False,True
2,2007,Hong Kong,83353.0,83143.0,1,7,0.07642538903596563,-0.04960963844404054,True,False,False,False,False,False,False
2,2007,Japan,70054.0,71944.0,1,7,-0.021715147537320734,0.008155601020150671,True,False,False,False,False,False,False
2,2007,South Asia,109741.0,117445.0,1,7,-0.09019233957884265,-0.17179103846099597,False,False,False,False,False,True,False
2,2007,Middle East,21448.0,20593.0,1,7,0.013706399470649444,-0.1242238666326444,False,False,True,False,False,False,False
2,2007,North America,29464.0,29482.0,1,7,-0.22977989229884455,-0.2260723473512889,False,False,False,True,False,False,False
2,2007,United Kingdom,46344.0,54481.0,1,7,-0.22479634678754834,-0.1288615286216821,False,True,False,False,False,False,False
2,2007,Germany,25159.0,28485.0,1,7,-0.20649088500599255,-0.10494893951296147,False,True,False,False,False,False,False
2,2007,France,14750.0,15092.0,1,7,-0.10741301059001518,-0.11364303752863103,False,True,False,False,False,False,False
2,2007,Europe,125581.0,137957.0,1,7,-0.19262321430867546,-0.13019053503650557,False,True,False,False,False,False,False
2,2007,Oceania,195383.0,159850.0,1,7,-0.10049214818770691,-0.13834925289462907,False,False,False,False,True,False,False
3,2007,North America,36063.0,31400.0,1,7,0.22396823241922337,0.06505664473237904,False,False,False,True,False,False,False
3,2007,United Kingdom,63758.0,57237.0,1,7,0.3757552218194373,0.05058644298012149,False,True,False,False,False,False,False
3,2007,Germany,33175.0,29374.0,1,7,0.318613617393378,0.03120940846059339,False,True,False,False,False,False,False
3,2007,France,17759.0,15705.0,1,7,0.20399999999999996,0.040617545719586534,False,True,False,False,False,False,False
3,2007,Europe,164774.0,142706.0,1,7,0.3120933899236349,0.03442376972534911,False,True,False,False,False,False,False
3,2007,Oceania,189395.0,188349.0,1,7,-0.030647497479309838,0.17828589302471065,False,False,False,False,True,False,False
3,2007,Middle East,24373.0,25781.0,1,7,0.1363763521074226,0.2519302675666488,False,False,True,False,False,False,False
3,2007,South Asia,116658.0,132444.0,1,7,0.06303022571327044,0.12771084337349392,False,False,False,False,False,True,False
3,2007,Japan,88714.0,77476.0,1,7,0.2663659462700203,0.07689313910819529,True,False,False,False,False,False,False
3,2007,Hong Kong,98518.0,92345.0,1,7,0.1819370628531667,0.11067678577871853,True,False,False,False,False,False,False
3,2007,Mainland China,130064.0,126320.0,1,7,0.06532992595504883,0.02927636135487699,True,False,False,False,False,False,False
3,2007,North East Asia,398326.0,369383.0,1,7,0.1379117268961576,0.06197639049409753,True,False,False,False,False,False,False
3,2007,Vietnam,38809.0,42650.0,1,7,0.05562506800130573,0.31162161330996097,False,False,False,False,False,False,True
3,2007,Thailand,149410.0,160829.0,1,7,0.10103980132499135,0.0927367848892513,False,False,False,False,False,False,True
3,2007,Philippines,58707.0,58002.0,1,7,0.3638834680791747,0.14816794346457618,False,False,False,False,False,False,True
3,2007,Malaysia,106688.0,106953.0,1,7,0.13110409024405767,0.15404037679251603,False,False,False,False,False,False,True
3,2007,Indonesia,158541.0,157949.0,1,7,0.2546076111643072,0.26251129033547294,False,False,False,False,False,False,True
3,2007,South East Asia,536663.0,554532.0,1,7,0.16572864692734268,0.17007893620747505,False,False,False,False,False,False,True
4,2007,North America,33696.0,27952.0,2,7,-0.06563513850761171,-0.10980891719745223,False,False,False,True,False,False,False
4,2007,Japan,65097.0,68899.0,2,7,-0.26621502806772324,-0.11070525065826842,True,False,False,False,False,False,False
4,2007,United Kingdom,60060.0,45498.0,2,7,-0.05800056463502623,-0.2050946066355679,False,True,False,False,False,False,False
4,2007,Germany,30572.0,25427.0,2,7,-0.07846269781461945,-0.13437053176278346,False,True,False,False,False,False,False
4,2007,France,16991.0,15069.0,2,7,-0.04324567824764913,-0.04049665711556827,False,True,False,False,False,False,False
4,2007,Europe,157751.0,123952.0,2,7,-0.04262201560925871,-0.1314170392275027,False,True,False,False,False,False,False
4,2007,Oceania,176484.0,188711.0,2,7,-0.06816969824968977,0.0019219640136129978,False,False,False,False,True,False,False
4,2007,Middle East,28797.0,25218.0,2,7,0.1815123292167562,-0.021837787517939522,False,False,True,False,False,False,False
4,2007,South Asia,121276.0,133643.0,2,7,0.03958579780212235,0.009052882727794476,False,False,False,False,False,True,False
4,2007,Hong Kong,93639.0,92761.0,2,7,-0.04952394486286771,0.004504845958091863,True,False,False,False,False,False,False
4,2007,Mainland China,132953.0,138175.0,2,7,0.022212141714847977,0.09384895503483226,True,False,False,False,False,False,False
4,2007,North East Asia,366907.0,375616.0,2,7,-0.07887760276758238,0.01687408462219442,True,False,False,False,False,False,False
4,2007,Vietnam,38715.0,41803.0,2,7,-0.0024221185807415946,-0.01985932004689328,False,False,False,False,False,False,True
4,2007,Thailand,147676.0,156979.0,2,7,-0.01160564888561677,-0.023938468808486046,False,False,False,False,False,False,True
4,2007,Malaysia,100421.0,102722.0,2,7,-0.05874137672465507,-0.03955943264798556,False,False,False,False,False,False,True
4,2007,Philippines,55147.0,60633.0,2,7,-0.06064012809375374,0.04536050481017906,False,False,False,False,False,False,True
4,2007,South East Asia,519368.0,534387.0,2,7,-0.03222692825851603,-0.036327930579299283,False,False,False,False,False,False,True
4,2007,Indonesia,154016.0,147112.0,2,7,-0.028541512920947865,-0.06861075410417283,False,False,False,False,False,False,True
5,2007,North East Asia,394661.0,345506.0,2,7,0.07564314662843707,-0.0801616544556143,True,False,False,False,False,False,False
5,2007,Vietnam,40444.0,38399.0,2,7,0.044659692625597325,-0.08142956247159294,False,False,False,False,False,False,True
5,2007,Thailand,146306.0,146480.0,2,7,-0.009277066009371837,-0.06688155740576762,False,False,False,False,False,False,True
5,2007,Philippines,56801.0,58802.0,2,7,0.029992565325402953,-0.030198076954793596,False,False,False,False,False,False,True
5,2007,Malaysia,107409.0,105854.0,2,7,0.06958703856763027,0.030490060551780607,False,False,False,False,False,False,True
5,2007,Indonesia,159133.0,152673.0,2,7,0.0332238209017246,0.03780113111099026,False,False,False,False,False,False,True
5,2007,South East Asia,531442.0,526460.0,2,7,0.02324748540533883,-0.014833818936463627,False,False,False,False,False,False,True
5,2007,Mainland China,147542.0,123590.0,2,7,0.10973050626913272,-0.10555455038899941,True,False,False,False,False,False,False
5,2007,Hong Kong,100568.0,89535.0,2,7,0.07399694571706239,-0.034777546598247056,True,False,False,False,False,False,False
5,2007,Japan,68612.0,59449.0,2,7,0.05399634391753838,-0.13715728820447326,True,False,False,False,False,False,False
5,2007,Middle East,27577.0,22765.0,2,7,-0.042365524186547154,-0.09727178999127606,False,False,True,False,False,False,False
5,2007,Oceania,154312.0,176554.0,2,7,-0.12563178531764918,-0.06442125790229503,False,False,False,False,True,False,False
5,2007,Europe,156350.0,115389.0,2,7,-0.008881084747481838,-0.06908319349425585,False,True,False,False,False,False,False
5,2007,France,17130.0,13349.0,2,7,0.008180801600847554,-0.1141416152365784,False,True,False,False,False,False,False
5,2007,South Asia,135746.0,138375.0,2,7,0.11931462119463032,0.03540776546470825,False,False,False,False,False,True,False
5,2007,United Kingdom,57895.0,43459.0,2,7,-0.03604728604728602,-0.0448151567101851,False,True,False,False,False,False,False
5,2007,North America,34532.0,34379.0,2,7,0.024810066476733228,0.22992987979393242,False,False,False,True,False,False,False
5,2007,Germany,30299.0,23393.0,2,7,-0.008929739631034939,-0.07999370747630474,False,True,False,False,False,False,False
6,2007,Indonesia,169820.0,177974.0,2,7,0.06715766057323114,0.16572019938037497,False,False,False,False,False,False,True
6,2007,South East Asia,553199.0,573523.0,2,7,0.04093955690366968,0.08939520571363446,False,False,False,False,False,False,True
6,2007,North America,35562.0,39038.0,2,7,0.02982740646356996,0.13551877599697493,False,False,False,True,False,False,False
6,2007,United Kingdom,59241.0,55303.0,2,7,0.023248985231885344,0.27253273200027617,False,True,False,False,False,False,False
6,2007,Germany,28606.0,26740.0,2,7,-0.05587643156539823,0.14307698884281628,False,True,False,False,False,False,False
6,2007,France,16316.0,16034.0,2,7,-0.04751897256275539,0.20113866207206543,False,True,False,False,False,False,False
6,2007,Europe,153924.0,141007.0,2,7,-0.015516469459545879,0.2220142301259218,False,True,False,False,False,False,False
6,2007,Oceania,168228.0,196206.0,2,7,0.09018093213748779,0.11130872141101311,False,False,False,False,True,False,False
6,2007,Middle East,26999.0,29726.0,2,7,-0.02095949523153351,0.30577641115747856,False,False,True,False,False,False,False
6,2007,South Asia,139783.0,130487.0,2,7,0.029739366169168946,-0.05700451671183382,False,False,False,False,False,True,False
6,2007,Japan,70445.0,75029.0,2,7,0.02671544336267706,0.2620733738162122,True,False,False,False,False,False,False
6,2007,Hong Kong,101235.0,108706.0,2,7,0.006632328374830854,0.21411738426313742,True,False,False,False,False,False,False
6,2007,Mainland China,128314.0,149778.0,2,7,-0.1303222133358637,0.21189416619467605,True,False,False,False,False,False,False
6,2007,North East Asia,378388.0,418322.0,2,7,-0.041232855539311,0.21075176697365605,True,False,False,False,False,False,False
6,2007,Vietnam,44621.0,46606.0,2,7,0.10327860745722472,0.2137295242063595,False,False,False,False,False,False,True
6,2007,Thailand,147758.0,156237.0,2,7,0.009924405014148485,0.06660977607864549,False,False,False,False,False,False,True
6,2007,Philippines,53313.0,56489.0,2,7,-0.06140736958856363,-0.03933539675521236,False,False,False,False,False,False,True
6,2007,Malaysia,114252.0,110366.0,2,7,0.06370974499343629,0.04262474729344201,False,False,False,False,False,False,True
7,2007,Philippines,50164.0,55418.0,3,7,-0.059066269015061956,-0.018959443431464496,False,False,False,False,False,False,True
7,2007,Germany,26302.0,32539.0,3,7,-0.08054254352233792,0.21686611817501866,False,True,False,False,False,False,False
7,2007,France,15722.0,17694.0,3,7,-0.036405981858298575,0.10352999875265056,False,True,False,False,False,False,False
7,2007,Europe,143161.0,168316.0,3,7,-0.06992411839609158,0.19367123617976412,False,True,False,False,False,False,False
7,2007,Oceania,208709.0,173056.0,3,7,0.240631761656799,-0.11798823685310333,False,False,False,False,True,False,False
7,2007,Middle East,22491.0,25620.0,3,7,-0.16696914700544463,-0.1381282379062101,False,False,True,False,False,False,False
7,2007,South Asia,123612.0,131313.0,3,7,-0.115686456865284,0.006330132503621133,False,False,False,False,False,True,False
7,2007,Japan,74625.0,77197.0,3,7,0.05933707147419964,0.02889549374241951,True,False,False,False,False,False,False
7,2007,Hong Kong,100990.0,107897.0,3,7,-0.0024201116214748186,-0.007442091512887994,True,False,False,False,False,False,False
7,2007,Mainland China,122001.0,143141.0,3,7,-0.04919961968296527,-0.04431224879488305,True,False,False,False,False,False,False
7,2007,North East Asia,376600.0,413552.0,3,7,-0.0047253084135860934,-0.011402699355998469,True,False,False,False,False,False,False
7,2007,Vietnam,46532.0,46311.0,3,7,0.042827368279509725,-0.006329657125692001,False,False,False,False,False,False,True
7,2007,Thailand,148658.0,162225.0,3,7,0.006091040755830557,0.038326388755544505,False,False,False,False,False,False,True
7,2007,Malaysia,106431.0,103513.0,3,7,-0.0684539439134545,-0.06209339832919558,False,False,False,False,False,False,True
7,2007,Indonesia,195901.0,167997.0,3,7,0.1535802614533035,-0.056058750154517,False,False,False,False,False,False,True
7,2007,South East Asia,569999.0,559980.0,3,7,0.03036881845411865,-0.02361369988649109,False,False,False,False,False,False,True
7,2007,United Kingdom,54477.0,62617.0,3,7,-0.08041727857396064,0.13225322315245114,False,True,False,False,False,False,False
7,2007,North America,36526.0,40396.0,3,7,0.027107586749901547,0.03478661816691431,False,False,False,True,False,False,False
8,2007,Vietnam,45786.0,49643.0,3,7,-0.016031977993638757,0.07194834920429272,False,False,False,False,False,False,True
8,2007,Indonesia,166427.0,172168.0,3,7,-0.1504535454132444,0.024827824306386415,False,False,False,False,False,False,True
8,2007,Malaysia,108769.0,111549.0,3,7,0.021967283968016726,0.0776327611024703,False,False,False,False,False,False,True
8,2007,Philippines,48790.0,54720.0,3,7,-0.0273901602743003,-0.012595185679743048,False,False,False,False,False,False,True
8,2007,Thailand,147617.0,155438.0,3,7,-0.007002650378721609,-0.04183695484666361,False,False,False,False,False,False,True
8,2007,South East Asia,539971.0,569345.0,3,7,-0.05268079417683191,0.01672381156469882,False,False,False,False,False,False,True
8,2007,North East Asia,414685.0,385853.0,3,7,0.1011285183218269,-0.06697827600882111,True,False,False,False,False,False,False
8,2007,Mainland China,136681.0,127668.0,3,7,0.12032688256653623,-0.1080962128251165,True,False,False,False,False,False,False
8,2007,South Asia,122398.0,131190.0,3,7,-0.00982105297220337,-0.0009366932443855003,False,False,False,False,False,True,False
8,2007,North America,39620.0,31123.0,3,7,0.08470678420850897,-0.22955243093375577,False,False,False,True,False,False,False
8,2007,United Kingdom,59620.0,60217.0,3,7,0.09440681388475869,-0.03832824951690439,False,True,False,False,False,False,False
8,2007,Germany,29679.0,29704.0,3,7,0.1283932780777126,-0.08712621776944585,False,True,False,False,False,False,False
8,2007,France,16626.0,16295.0,3,7,0.05749904592291055,-0.07906635017520058,False,True,False,False,False,False,False
8,2007,Europe,158487.0,155470.0,3,7,0.10705429551344281,-0.07632073005537199,False,True,False,False,False,False,False
8,2007,Oceania,180649.0,176336.0,3,7,-0.13444556775222916,0.018953402366863825,False,False,False,False,True,False,False
8,2007,Middle East,28166.0,22611.0,3,7,0.25232315148281526,-0.11744730679156912,False,False,True,False,False,False,False
8,2007,Japan,83162.0,81654.0,3,7,0.11439865996649923,0.0577354042255529,True,False,False,False,False,False,False
8,2007,Hong Kong,112227.0,100146.0,3,7,0.11126844242004164,-0.07183702975986361,True,False,False,False,False,False,False
9,2007,France,16688.0,15635.0,3,7,0.003729099001563707,-0.04050322184719235,False,True,False,False,False,False,False
